VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type
2,2017-01-19 20:17:16,2017-01-19 20:32:41,N,1,89,181,1,3.00,13.5,0.5,0.5,2.96,0,,0.3,17.76,1,1
2,2017-01-07 13:19:12,2017-01-07 13:31:11,N,1,166,116,1,1.68,9,0,0.5,1.96,0,,0.3,11.76,1,1
2,2017-01-29 20:32:51,2017-01-29 20:39:31,N,1,17,17,1,1.61,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-01-19 19:21:53,2017-01-19 19:39:58,N,1,97,4,4,5.00,18,1,0.5,0,0,,0.3,19.8,2,1
2,2017-01-31 17:05:18,2017-01-31 17:09:53,N,1,260,83,1,.82,5,1,0.5,0,0,,0.3,6.8,2,1
2,2017-01-18 14:51:04,2017-01-18 15:13:21,N,1,244,18,1,3.07,15.5,0,0.5,0,0,,0.3,16.3,2,1
2,2017-01-12 12:23:06,2017-01-12 12:32:12,N,1,129,129,1,1.05,7.5,0,0.5,1.66,0,,0.3,9.96,1,1
2,2017-01-14 16:35:59,2017-01-14 16:44:47,N,1,260,260,1,1.11,7.5,0,0.5,0,0,,0.3,8.3,2,1
2,2017-01-28 00:43:45,2017-01-28 00:48:23,N,1,75,74,1,1.32,6,0.5,0.5,1.82,0,,0.3,9.12,1,1
2,2017-01-25 21:45:00,2017-01-25 21:56:37,N,1,75,143,1,2.46,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-01-14 21:15:47,2017-01-14 21:30:03,N,1,255,145,2,2.42,11.5,0.5,0.5,3.2,0,,0.3,16,1,1
2,2017-01-22 01:21:16,2017-01-22 01:36:36,N,1,7,175,1,11.15,30.5,0.5,0.5,6.36,0,,0.3,38.16,1,1
2,2017-01-18 23:49:14,2017-01-18 23:52:58,N,1,41,166,1,.98,5,0.5,0.5,0,0,,0.3,6.3,1,1
2,2017-01-03 11:34:20,2017-01-03 11:44:19,N,1,66,144,3,2.02,9.5,0,0.5,1,0,,0.3,11.3,1,1
2,2017-01-06 14:01:02,2017-01-06 14:07:17,N,1,95,28,1,1.56,7,0,0.5,0,0,,0.3,7.8,2,1
2,2017-01-19 19:57:27,2017-01-19 20:04:31,N,1,7,129,1,2.25,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-01-02 22:28:58,2017-01-02 22:36:59,N,1,41,74,1,1.49,7.5,0.5,0.5,1.76,0,,0.3,10.56,1,1
1,2017-01-05 08:07:20,2017-01-05 08:11:49,N,1,116,116,2,.80,5.5,0,0.5,2,0,,0.3,8.3,1,1
2,2017-01-22 17:30:42,2017-01-22 17:52:23,N,1,25,14,6,7.82,24,0,0.5,0,0,,0.3,24.8,2,1
2,2017-01-20 16:43:25,2017-01-20 16:53:26,N,1,130,215,2,.00,7.5,1,0.5,1.86,0,,0.3,11.16,1,1
1,2017-01-29 03:48:18,2017-01-29 04:02:39,N,1,256,225,1,2.80,12,0.5,0.5,2.65,0,,0.3,15.95,1,1
2,2017-01-29 04:44:20,2017-01-29 04:56:33,N,1,147,247,1,1.94,9.5,0.5,0.5,2.16,0,,0.3,12.96,1,1
2,2017-01-11 22:27:24,2017-01-11 22:28:55,N,1,112,255,5,.28,3,0.5,0.5,0,0,,0.3,4.3,2,1
2,2017-01-13 18:10:28,2017-01-13 18:16:13,N,1,112,255,1,.91,5.5,1,0.5,0,0,,0.3,7.3,2,1
1,2017-01-19 09:21:03,2017-01-19 09:42:16,N,1,184,136,1,5.40,19.5,0,0.5,0,0,,0.3,20.3,2,1
2,2017-01-23 16:28:43,2017-01-23 16:42:33,N,1,226,145,3,1.58,10.5,1,0.5,0,0,,0.3,12.3,2,1
1,2017-01-04 14:26:05,2017-01-04 14:32:45,N,1,66,65,1,1.10,6,0,0.5,1.35,0,,0.3,8.15,1,1
2,2017-01-29 02:49:55,2017-01-29 03:17:20,N,1,189,202,1,8.83,28,0.5,0.5,0,0,,0.3,29.3,1,1
2,2017-01-18 18:16:00,2017-01-18 18:29:00,N,1,65,80,1,3.60,14,1,0.5,0,0,,0.3,15.8,2,1
2,2017-01-02 19:22:39,2017-01-02 19:39:55,N,1,25,227,1,4.49,16,0,0.5,0,0,,0.3,16.8,2,1
2,2017-01-21 18:31:29,2017-01-21 18:44:16,N,1,179,226,1,2.11,10.5,0,0.5,0,0,,0.3,11.3,2,1
1,2017-01-29 00:41:37,2017-01-29 00:44:55,N,1,49,17,1,.80,5,0.5,0.5,1,0,,0.3,7.3,1,1
2,2017-01-06 19:21:04,2017-01-06 19:26:47,N,1,256,255,1,.66,5.5,1,0.5,1.25,0,,0.3,8.55,1,1
1,2017-01-25 11:14:25,2017-01-25 11:20:53,N,1,75,238,1,1.10,6.5,0,0.5,1.45,0,,0.3,8.75,1,1
2,2017-01-07 12:23:08,2017-01-07 12:31:23,N,1,41,166,1,1.37,7,0,0.5,0,0,,0.3,7.8,2,1
2,2017-01-28 14:26:40,2017-01-28 14:29:11,N,1,75,75,1,.71,4.5,0,0.5,0,0,,0.3,5.3,1,1
1,2017-01-28 00:56:51,2017-01-28 01:03:51,N,1,181,97,1,1.10,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
1,2017-01-01 15:44:50,2017-01-01 15:52:08,N,1,74,166,1,1.10,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-17 16:05:30,2017-01-17 16:45:54,N,1,25,67,1,6.13,27,1,0.5,5.76,0,,0.3,34.56,1,1
1,2017-01-29 12:40:59,2017-01-29 12:57:12,N,1,181,17,1,2.90,12.5,0,0.5,3.3,0,,0.3,16.6,1,1
2,2017-01-07 20:10:13,2017-01-07 20:30:56,N,1,255,36,1,3.05,14,0.5,0.5,3.06,0,,0.3,18.36,1,1
2,2017-01-06 11:33:48,2017-01-06 11:46:18,N,1,95,95,3,2.02,8.5,0,0.5,0,0,,0.3,9.3,2,1
2,2017-01-15 23:52:13,2017-01-16 00:02:51,N,1,92,56,1,2.48,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
1,2017-01-10 22:26:35,2017-01-10 22:37:41,N,1,130,10,2,3.30,12,0.5,0.5,0.27,0,,0.3,13.57,1,1
1,2017-01-04 12:32:45,2017-01-04 12:37:18,N,1,71,85,1,.80,5,0,0.5,0,0,,0.3,5.8,2,1
2,2017-01-06 22:20:03,2017-01-06 22:25:26,N,1,255,256,1,.72,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
1,2017-01-04 21:25:31,2017-01-04 21:30:25,N,1,97,65,1,1.30,6.5,0.5,0.5,1.55,0,,0.3,9.35,1,1
2,2017-01-18 09:28:44,2017-01-18 09:37:10,N,1,33,45,1,2.12,9,0,0.5,1.96,0,,0.3,11.76,1,1
1,2017-01-24 18:05:05,2017-01-24 18:15:28,N,1,166,238,2,1.50,9,1,0.5,2.15,0,,0.3,12.95,1,1
2,2017-01-07 20:09:24,2017-01-07 20:12:21,N,1,228,228,1,.83,4.5,0.5,0.5,2,0,,0.3,7.8,1,1
2,2017-01-21 03:11:10,2017-01-21 03:19:29,N,1,95,135,1,2.01,8.5,0.5,0.5,1.96,0,,0.3,11.76,1,1
2,2017-01-07 20:05:51,2017-01-07 20:11:01,N,1,65,66,1,.80,5.5,0.5,0.5,1.36,0,,0.3,8.16,1,1
2,2017-01-28 19:52:00,2017-01-28 20:13:30,N,1,25,79,1,3.74,16.5,0,0.5,3.46,0,,0.3,20.76,1,1
2,2017-01-11 09:48:44,2017-01-11 09:53:21,N,1,97,49,1,.40,5,0,0.5,0,0,,0.3,5.8,2,1
2,2017-01-23 17:48:28,2017-01-23 17:57:03,N,1,75,237,5,1.95,8.5,1,0.5,0,0,,0.3,10.3,2,1
1,2017-01-20 13:52:54,2017-01-20 14:17:08,N,1,25,256,1,4.00,17.5,0,0.5,0,0,,0.3,18.3,2,1
2,2017-01-23 04:19:35,2017-01-23 04:34:44,N,1,255,54,5,7.49,21.5,0.5,0.5,3,0,,0.3,25.8,1,1
2,2017-01-05 09:03:59,2017-01-05 09:07:32,N,1,75,75,1,.74,5,0,0.5,0,0,,0.3,5.8,1,1
2,2017-01-04 19:37:36,2017-01-04 19:42:51,N,1,74,75,1,1.30,6.5,1,0.5,1.66,0,,0.3,9.96,1,1
2,2017-01-16 17:03:19,2017-01-16 17:08:33,N,1,41,74,1,.69,5.5,0,0.5,1.26,0,,0.3,7.56,1,1
2,2017-01-23 17:24:10,2017-01-23 17:30:01,N,1,7,7,1,1.06,6,1,0.5,0,0,,0.3,7.8,2,1
2,2017-01-06 16:34:37,2017-01-06 16:38:35,N,1,75,74,1,.68,5,1,0.5,0,0,,0.3,6.8,2,1
2,2017-01-24 19:39:33,2017-01-24 19:46:37,N,1,82,129,1,.96,6.5,1,0.5,1.66,0,,0.3,9.96,1,1
2,2017-01-19 16:37:36,2017-01-19 16:53:26,N,1,134,129,1,6.03,19,1,0.5,0,0,,0.3,20.8,2,1
2,2017-01-24 19:11:17,2017-01-24 19:12:59,N,1,7,7,1,.38,3.5,1,0.5,1.06,0,,0.3,6.36,1,1
1,2017-01-24 21:45:20,2017-01-24 21:58:30,N,1,74,143,1,3.90,13,0.5,0.5,3.55,0,,0.3,17.85,1,1
1,2017-01-06 09:25:55,2017-01-06 09:36:48,N,1,49,181,1,1.60,9,0,0.5,0,0,,0.3,9.8,1,1
1,2017-01-17 12:05:46,2017-01-17 12:16:31,N,1,43,262,1,1.40,8.5,0,0.5,0,0,,0.3,9.3,2,1
1,2017-01-20 15:49:51,2017-01-20 16:14:12,N,1,61,36,1,3.40,17.5,1,0.5,5.75,0,,0.3,25.05,1,1
2,2017-01-07 13:23:57,2017-01-07 13:55:06,N,1,41,41,1,4.05,19.5,0,0.5,0,0,,0.3,20.3,2,1
2,2017-01-07 16:41:40,2017-01-07 16:51:40,N,1,74,41,1,1.30,7.5,0,0.5,0,0,,0.3,8.3,2,1
2,2017-01-06 18:53:53,2017-01-06 18:59:57,N,1,41,75,1,1.24,6.5,1,0.5,0,0,,0.3,8.3,2,1
2,2017-01-29 00:16:42,2017-01-29 00:22:55,N,1,82,173,1,1.13,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-01-26 16:33:59,2017-01-26 16:45:53,N,1,166,143,1,2.52,11,1,0.5,2.56,0,,0.3,15.36,1,1
2,2017-01-11 20:50:06,2017-01-11 20:55:15,N,1,25,33,1,.90,5.5,0.5,0.5,1.7,0,,0.3,10.45,1,1
2,2017-01-11 19:36:04,2017-01-11 19:45:39,N,1,244,235,1,2.81,10.5,1,0.5,2.46,0,,0.3,14.76,1,1
2,2017-01-01 09:06:59,2017-01-01 09:16:40,N,1,188,35,1,2.09,9,0,0.5,0,0,,0.3,9.8,2,1
2,2017-01-05 19:57:53,2017-01-05 20:08:22,N,1,75,141,5,2.13,10,1,0.5,1.5,0,,0.3,13.3,1,1
2,2017-01-28 15:49:27,2017-01-28 15:52:38,N,1,75,74,1,.91,5,0,0.5,1.16,0,,0.3,6.96,1,1
2,2017-01-24 14:54:54,2017-01-24 14:57:14,N,1,166,166,1,.39,4,0,0.5,0.96,0,,0.3,5.76,1,1
2,2017-01-23 20:09:13,2017-01-23 20:18:16,N,1,95,197,1,2.36,9,0.5,0.5,2.06,0,,0.3,12.36,1,1
2,2017-01-15 15:58:35,2017-01-15 16:03:43,N,1,41,41,1,1.14,6,0,0.5,0,0,,0.3,6.8,1,1
1,2017-01-19 03:03:31,2017-01-19 03:18:30,N,1,41,233,1,4.80,16,0.5,0.5,3.45,0,,0.3,20.75,1,1
2,2017-01-03 23:26:19,2017-01-03 23:52:50,N,4,130,265,1,12.76,48.5,0.5,0.5,0,0,,0.3,49.8,1,1
2,2017-01-01 03:15:39,2017-01-01 03:32:06,N,1,129,171,1,3.54,15,0.5,0.5,0,0,,0.3,16.3,2,1
2,2017-01-29 21:05:22,2017-01-29 21:10:19,N,1,41,74,1,1.14,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-01-12 13:55:00,2017-01-12 14:01:10,N,1,166,42,1,1.13,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-28 09:44:03,2017-01-28 10:00:08,N,1,244,168,5,4.04,15.5,0,0.5,0,0,,0.3,16.3,2,1
2,2017-01-12 14:02:03,2017-01-12 14:07:35,N,1,145,226,1,.82,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-12 00:29:58,2017-01-12 00:36:35,N,1,89,155,1,1.95,8,0.5,0.5,1.86,0,,0.3,11.16,1,1
2,2017-01-13 03:02:08,2017-01-13 03:08:03,N,1,255,112,1,.92,6,0.5,0.5,2.19,0,,0.3,9.49,1,1
2,2017-01-02 16:22:50,2017-01-03 00:00:00,N,1,97,234,1,5.31,20,1,0.5,0,0,,0.3,21.8,2,1
2,2017-01-17 18:11:42,2017-01-17 18:17:52,N,1,181,181,3,.48,5.5,1,0.5,0,0,,0.3,7.3,2,1
1,2017-01-17 17:25:12,2017-01-17 17:28:09,N,1,49,49,1,.40,4,1,0.5,0,0,,0.3,5.8,2,1
2,2017-01-06 03:12:58,2017-01-06 03:16:26,N,1,82,82,1,.62,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-01-24 09:11:17,2017-01-24 09:16:35,N,1,97,65,2,.82,5.5,0,0.5,1,0,,0.3,7.3,1,1
2,2017-01-05 09:17:50,2017-01-05 09:20:37,N,1,42,42,1,.65,4.5,0,0.5,1.06,0,,0.3,6.36,1,1
1,2017-01-07 18:41:28,2017-01-07 18:52:31,N,1,75,151,1,.50,8,0,0.5,3,0,,0.3,11.8,1,1
1,2017-01-27 13:47:49,2017-01-27 13:51:56,N,1,189,181,1,.70,5,0,0.5,0,0,,0.3,5.8,2,1
2,2017-01-29 05:12:42,2017-01-29 05:24:40,N,1,255,37,1,2.62,11,0.5,0.5,1,0,,0.3,13.3,1,1
2,2017-01-30 14:24:14,2017-01-30 14:30:16,N,1,74,74,1,.48,5.5,0,0.5,0,0,,0.3,6.3,1,1
2,2017-01-15 18:45:00,2017-01-15 18:52:49,N,1,179,202,5,1.88,8,0,0.5,0,0,,0.3,8.8,2,1
2,2017-01-09 15:53:28,2017-01-09 16:07:23,N,1,116,42,1,1.48,9.5,0,0.5,0,0,,0.3,10.3,2,1
2,2017-01-15 20:51:58,2017-01-15 21:21:39,N,1,189,223,1,8.24,27.5,0.5,0.5,5.76,0,,0.3,34.56,1,1
2,2017-01-17 22:31:38,2017-01-17 22:32:54,N,5,174,174,1,.34,9,0,0,1.8,0,,0,10.8,1,2
2,2017-01-12 17:38:18,2017-01-12 17:59:29,N,1,181,97,1,1.82,14,1,0.5,0,0,,0.3,15.8,2,1
1,2017-01-07 21:00:00,2017-01-07 21:08:01,N,1,74,41,2,1.00,7,0.5,0.5,1,0,,0.3,9.3,1,1
2,2017-01-02 18:00:12,2017-01-02 18:13:07,N,1,74,152,1,2.29,10.5,0,0.5,0,0,,0.3,11.3,1,1
2,2017-01-23 16:12:19,2017-01-23 16:22:27,N,1,7,223,1,1.36,8,1,0.5,0,0,,0.3,9.8,2,1
1,2017-01-08 20:14:42,2017-01-08 20:33:28,N,1,97,158,1,4.70,17,0.5,0.5,3.65,0,,0.3,21.95,1,1
2,2017-01-04 19:28:35,2017-01-04 19:38:51,N,1,95,196,1,1.70,9,1,0.5,4,0,,0.3,14.8,1,1
2,2017-01-22 20:24:29,2017-01-22 20:39:19,N,1,82,223,1,3.74,14.5,0.5,0.5,0,0,,0.3,15.8,2,1
2,2017-01-21 19:48:11,2017-01-21 19:52:27,N,1,181,181,5,1.02,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-28 02:23:38,2017-01-28 02:37:05,N,1,256,61,1,3.11,12,0.5,0.5,0,0,,0.3,13.3,2,1
1,2017-01-25 01:48:04,2017-01-25 01:52:24,N,1,7,179,1,1.00,5.5,0.5,0.5,1,0,,0.3,7.8,1,1
2,2017-01-13 23:26:45,2017-01-13 23:41:25,N,1,255,193,1,3.47,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
2,2017-01-03 21:36:05,2017-01-03 21:41:18,N,1,223,7,1,1.36,6,0.5,0.5,0,0,,0.3,7.3,2,1
1,2017-01-28 19:06:59,2017-01-28 19:09:07,N,1,116,116,1,.40,3.5,1,0.5,1.05,0,,0.3,6.35,1,1
2,2017-01-22 21:58:14,2017-01-22 22:09:42,N,1,33,17,1,2.58,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-01-27 16:59:37,2017-01-27 17:08:29,N,1,41,238,1,1.40,8,1,0.5,1.96,0,,0.3,11.76,1,1
2,2017-01-09 19:48:31,2017-01-09 19:52:47,N,1,75,238,1,1.11,5.5,1,0.5,1.46,0,,0.3,8.76,1,1
2,2017-01-07 00:45:59,2017-01-08 00:10:18,N,1,255,112,1,.84,4.5,0.5,0.5,0.87,0,,0.3,6.67,1,1
2,2017-01-20 15:15:10,2017-01-20 15:39:00,N,1,66,90,1,3.73,17.5,0,0.5,2.74,0,,0.3,21.04,1,1
2,2017-01-18 18:09:20,2017-01-18 18:21:10,N,1,7,260,1,1.72,9,1,0.5,1,0,,0.3,11.8,1,1
2,2017-01-03 21:32:07,2017-01-03 21:34:40,N,1,189,181,1,.57,4,0.5,0.5,0,0,,0.3,5.3,2,1
1,2017-01-10 08:47:22,2017-01-10 09:07:58,N,1,33,144,1,2.60,14.5,0,0.5,3.05,0,,0.3,18.35,1,1
1,2017-01-15 14:30:31,2017-01-15 14:37:47,N,1,223,223,1,2.20,9,0,0.5,0,0,,0.3,9.8,1,1
1,2017-01-24 09:42:15,2017-01-24 09:51:36,N,1,20,169,1,1.90,8.5,0,0.5,0,0,,0.3,9.3,2,1
2,2017-01-15 13:22:25,2017-01-15 13:39:37,N,1,74,47,1,3.16,14.5,0,0.5,0,0,,0.3,15.3,2,1
1,2017-01-06 12:46:02,2017-01-06 12:54:07,N,1,197,130,2,1.20,7,0,0.5,0,0,,0.3,7.8,2,1
2,2017-01-17 20:24:30,2017-01-17 20:30:32,N,1,166,116,1,1.16,6.5,0.5,0.5,0.8,0,,0.3,8.6,1,1
2,2017-01-28 09:21:44,2017-01-28 09:28:32,N,1,41,74,1,1.19,7,0,0.5,0,0,,0.3,7.8,2,1
2,2017-01-26 15:17:30,2017-01-26 15:36:16,N,1,106,14,2,4.52,16.5,0,0.5,3.46,0,,0.3,20.76,1,1
2,2017-01-26 19:13:51,2017-01-26 19:31:14,N,1,181,188,1,2.34,13,1,0.5,0,0,,0.3,14.8,2,1
2,2017-01-21 15:52:17,2017-01-21 16:21:18,N,1,75,161,2,3.98,20.5,0,0.5,4.26,0,,0.3,25.56,1,1
2,2017-01-01 06:47:57,2017-01-01 06:53:45,N,1,82,82,2,1.00,6,0,0.5,0,0,,0.3,6.8,2,1
2,2017-01-30 17:05:42,2017-01-30 17:14:35,N,1,7,260,5,1.72,8,1,0.5,0,0,,0.3,9.8,2,1
2,2017-01-25 20:26:16,2017-01-25 20:37:08,N,1,92,53,1,2.50,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-01-16 15:10:20,2017-01-16 15:17:13,N,1,97,189,1,1.82,7.5,0,0.5,0,0,,0.3,8.3,1,1
1,2017-01-01 19:01:34,2017-01-01 19:05:27,N,1,129,173,1,.80,4.5,0,0.5,0,0,,0.3,5.3,2,1
2,2017-01-14 02:24:05,2017-01-14 02:40:18,N,1,255,61,1,3.61,14,0.5,0.5,0,0,,0.3,15.3,1,1
2,2017-01-17 17:02:36,2017-01-17 17:07:57,N,1,80,80,1,.63,5,1,0.5,0,0,,0.3,6.8,2,1
1,2017-01-13 21:28:04,2017-01-13 21:58:53,N,1,92,189,1,13.30,39,0.5,0.5,0,0,,0.3,40.3,2,1
2,2017-01-17 21:04:57,2017-01-17 21:19:02,N,1,74,237,1,2.69,12.5,0.5,0.5,3.45,0,,0.3,17.25,1,1
2,2017-01-07 12:52:07,2017-01-07 13:04:14,N,1,82,82,1,2.07,9.5,0,0.5,0,0,,0.3,10.3,2,1
2,2017-01-23 10:03:58,2017-01-23 10:09:38,N,1,256,217,1,.76,5.5,0,0.5,0,0,,0.3,6.3,2,1
2,2017-01-09 16:39:44,2017-01-09 16:47:26,N,1,166,24,1,.93,7,1,0.5,0,0,,0.3,8.8,2,1
2,2017-01-25 21:28:46,2017-01-25 21:46:50,N,1,166,141,2,4.12,15.5,0.5,0.5,1,0,,0.3,17.8,1,1
2,2017-01-29 22:44:52,2017-01-29 22:46:17,N,1,75,75,1,.38,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
1,2017-01-16 12:35:04,2017-01-16 12:47:36,N,1,166,239,1,1.70,10.5,0,0.5,2.25,0,,0.3,13.55,1,1
2,2017-01-27 09:00:26,2017-01-27 09:02:14,N,1,24,166,1,.26,3.5,0,0.5,0.86,0,,0.3,5.16,1,1
2,2017-01-17 05:13:45,2017-01-17 05:22:33,N,1,223,41,1,4.10,13,0.5,0.5,0,5.54,,0.3,19.84,2,1
2,2017-01-31 07:44:15,2017-01-31 07:55:45,N,1,212,51,1,5.56,17.5,0,0.5,3.66,0,,0.3,21.96,1,1
2,2017-01-19 17:55:13,2017-01-19 18:02:30,N,1,33,66,6,.98,6.5,1,0.5,2.49,0,,0.3,10.79,1,1
2,2017-01-01 11:14:14,2017-01-01 11:19:47,N,1,188,188,1,.91,6,0,0.5,0,0,,0.3,6.8,2,1
2,2017-01-11 10:27:39,2017-01-11 10:48:36,N,1,226,134,6,5.63,20.5,0,0.5,0,0,,0.3,21.3,2,1
2,2017-01-02 00:44:16,2017-01-02 00:54:04,N,1,25,195,5,1.87,9,0.5,0.5,0,0,,0.3,10.3,2,1
2,2017-01-25 18:41:52,2017-01-25 18:49:56,N,1,65,181,6,1.11,7,1,0.5,1.76,0,,0.3,10.56,1,1
2,2017-01-28 01:39:45,2017-01-28 01:59:16,N,1,168,168,1,3.77,15,0.5,0.5,0,0,,0.3,16.3,2,1
2,2017-01-23 14:04:46,2017-01-23 14:26:15,N,1,106,17,1,3.45,15.5,0,0.5,0,0,,0.3,16.3,2,1
2,2017-01-10 08:58:23,2017-01-10 09:04:22,N,1,42,41,1,1.72,7.5,0,0.5,0,0,,0.3,8.3,2,1
2,2017-01-16 08:49:42,2017-01-16 09:01:13,N,1,129,7,1,2.35,10,0,0.5,2.7,0,,0.3,13.5,1,1
1,2017-01-29 17:08:26,2017-01-29 17:19:20,N,1,66,33,1,1.60,9,0,0.5,2,0,,0.3,11.8,1,1
2,2017-01-19 15:02:06,2017-01-19 15:03:38,N,1,42,42,1,.17,3,0,0.5,0,0,,0.3,3.8,2,1
2,2017-01-17 06:22:13,2017-01-17 06:28:18,N,1,244,42,1,1.36,7,0,0.5,0,0,,0.3,7.8,2,1
2,2017-01-07 05:02:16,2017-01-07 05:06:19,N,1,49,61,1,1.20,6,0,0.5,0,0,,0.3,6.8,1,1
2,2017-01-02 16:14:18,2017-01-02 16:20:48,N,1,75,263,5,1.14,6.5,0,0.5,0,0,,0.3,7.3,2,1
1,2017-01-23 06:00:08,2017-01-23 06:10:40,N,1,145,162,1,3.30,12,0,0.5,2.55,0,,0.3,15.35,1,1
2,2017-01-04 22:11:20,2017-01-04 22:21:54,N,1,82,129,1,2.93,11.5,0.5,0.5,0,0,,0.3,12.8,1,1
1,2017-01-09 17:10:31,2017-01-09 17:16:19,N,1,112,255,1,.90,5.5,1,0.5,1.45,0,,0.3,8.75,1,1
2,2017-01-28 15:27:22,2017-01-28 16:00:03,N,2,74,132,2,16.88,52,0,0.5,14.58,5.54,,0.3,72.92,1,1
2,2017-01-22 11:44:35,2017-01-22 12:21:17,N,1,92,100,1,11.34,37.5,0,0.5,5,5.54,,0.3,48.84,1,1
2,2017-01-19 15:49:51,2017-01-19 16:01:01,N,1,40,33,1,.95,8,0,0.5,0,0,,0.3,8.8,2,1
2,2017-01-03 19:27:03,2017-01-03 19:42:05,N,1,181,17,1,3.61,14,1,0.5,2,0,,0.3,17.8,1,1
1,2017-01-25 05:55:10,2017-01-25 06:17:05,N,1,42,226,1,6.70,22,0.5,0.5,0,0,,0.3,23.3,2,1
2,2017-01-30 10:29:30,2017-01-30 10:36:31,N,1,130,130,1,.90,6.5,0,0.5,1.82,0,,0.3,9.12,1,1
2,2017-01-14 13:25:05,2017-01-14 13:28:43,N,1,220,220,3,.78,5,0,0.5,0,0,,0.3,5.8,2,1
2,2017-01-31 20:34:05,2017-01-31 20:41:24,N,1,97,189,1,1.39,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-01-30 20:23:09,2017-01-30 20:29:22,N,1,134,197,5,2.17,8.5,0.5,0.5,1,0,,0.3,10.8,1,1
1,2017-01-10 14:57:18,2017-01-10 15:01:47,N,1,41,42,3,1.30,6,0,0.5,0,0,,0.3,6.8,2,1
1,2017-01-27 14:45:55,2017-01-27 14:58:12,N,1,181,33,1,2.00,10.5,0,0.5,2.8,0,,0.3,14.1,1,1
2,2017-01-21 04:27:39,2017-01-21 04:44:52,N,1,80,61,1,4.07,15.5,0.5,0.5,0,0,,0.3,16.8,2,1
1,2017-01-22 12:41:51,2017-01-22 12:46:52,N,1,74,41,1,.80,5.5,0,0.5,1.5,0,,0.3,7.8,1,1
2,2017-01-30 16:53:21,2017-01-30 17:00:26,N,1,75,236,1,.68,6,1,0.5,2.34,0,,0.3,10.14,1,1
2,2017-01-14 21:31:01,2017-01-14 21:42:52,N,1,181,33,2,2.34,10.5,0.5,0.5,2,0,,0.3,13.8,1,1
2,2017-01-18 11:47:25,2017-01-18 11:51:40,N,1,75,74,1,1.42,6,0,0.5,1.02,0,,0.3,7.82,1,1
2,2017-01-06 22:48:02,2017-01-06 23:03:03,N,1,7,229,2,3.76,14.5,0.5,0.5,0,0,,0.3,15.8,2,1
2,2017-01-26 14:14:14,2017-01-26 14:15:51,N,1,74,74,2,.43,3.5,0,0.5,0,0,,0.3,4.3,2,1
2,2017-01-20 22:12:12,2017-01-20 22:25:28,N,1,82,7,1,1.89,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-01-21 15:48:56,2017-01-21 16:05:03,N,1,244,151,1,3.10,14,0,0.5,2.96,0,,0.3,17.76,1,1
2,2017-01-18 18:12:39,2017-01-18 18:25:10,N,1,25,45,1,2.38,11,1,0.5,0,0,,0.3,12.8,2,1
2,2017-01-13 01:12:32,2017-01-13 01:30:21,N,1,255,188,1,4.91,17,0.5,0.5,0,0,,0.3,18.3,2,1
1,2017-01-19 19:29:28,2017-01-19 19:36:23,N,1,49,49,1,.90,6.5,1,0.5,1.7,0,,0.3,10,1,1
1,2017-01-05 10:25:30,2017-01-05 10:38:34,N,1,25,189,1,1.00,7.5,0,0.5,0,0,,0.3,8.3,2,1
2,2017-01-14 13:14:29,2017-01-14 13:18:21,N,1,97,49,1,.84,5,0,0.5,0,0,,0.3,5.8,2,1
2,2017-01-13 16:14:09,2017-01-13 16:26:43,N,1,166,74,1,1.45,9.5,1,0.5,2.26,0,,0.3,13.56,1,1
2,2017-01-31 09:31:17,2017-01-31 10:07:19,N,1,65,162,1,6.74,28.5,0,0.5,7.32,0,,0.3,36.62,1,1
2,2017-01-29 22:09:04,2017-01-29 22:10:35,N,1,41,41,2,.26,3,0.5,0.5,0.08,0,,0.3,4.38,1,1
2,2017-01-09 08:24:48,2017-01-09 08:34:34,N,1,7,223,1,2.17,9.5,0,0.5,0,0,,0.3,10.3,2,1
2,2017-01-09 07:58:52,2017-01-09 08:14:37,N,1,75,236,1,1.88,11.5,0,0.5,3.69,0,,0.3,15.99,1,1
