vendor_id, pickup_datetime, dropoff_datetime, passenger_count, trip_distance, pickup_longitude, pickup_latitude, rate_code, store_and_fwd_flag, dropoff_longitude, dropoff_latitude, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount


2,2017-08-01 00:20:03,2017-08-01 00:32:11,N,1,95,216,1,5.15,16.5,0.5,0.5,0,0,,0.3,17.8,1,1
2,2017-08-01 00:54:12,2017-08-01 01:02:10,N,1,61,225,1,1.42,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 01:19:49,2017-08-01 01:21:50,N,1,7,226,1,.85,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:22:39,2017-08-01 00:31:26,N,1,129,82,1,1.73,8.5,0.5,0.5,0,0,,0.3,9.8,1,1
2,2017-08-01 00:14:18,2017-08-01 00:18:40,N,1,25,189,1,.93,5,0.5,0.5,1.26,0,,0.3,7.56,1,1
2,2017-08-01 01:07:32,2017-08-01 01:13:39,N,1,82,260,6,1.29,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:10:49,2017-08-01 00:14:06,N,1,35,35,1,.54,4.5,0.5,0.5,0.87,0,,0.3,11.62,1,1
2,2017-08-01 00:03:16,2017-08-01 00:19:40,N,1,42,50,1,5.70,19,0.5,0.5,4.06,0,,0.3,24.36,1,1
2,2017-08-01 00:05:21,2017-08-01 00:22:10,N,1,95,36,5,5.91,19,0.5,0.5,0,0,,0.3,20.3,2,1
1,2017-08-01 00:14:58,2017-08-01 00:36:25,N,1,43,7,1,5.50,18.5,0.5,0.5,0,0,,0.3,19.8,2,1
2,2017-08-01 00:52:38,2017-08-01 01:02:55,N,1,25,49,1,1.78,9,0.5,0.5,0,0,,0.3,10.3,2,1
2,2017-08-01 00:22:58,2017-08-01 01:16:40,N,1,55,216,1,27.76,75.5,0.5,0.5,0,0,,0.3,76.8,2,1
2,2017-08-01 02:06:24,2017-08-01 02:19:33,N,1,62,17,1,1.76,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 00:38:18,2017-08-01 23:46:31,N,5,76,76,1,.08,8,0,0,0,0,,0,8,1,2
2,2017-08-01 03:51:17,2017-08-01 03:57:42,N,1,7,226,1,1.62,7,0.5,0.5,0,0,,0.3,8.3,1,1
2,2017-08-01 02:39:38,2017-08-01 02:47:08,N,1,61,62,1,1.64,7.5,0.5,0.5,1,0,,0.3,9.8,1,1
2,2017-08-01 01:07:53,2017-08-01 01:18:44,N,1,129,70,1,3.52,13,0.5,0.5,0.7,0,,0.3,15,1,1
2,2017-08-01 00:29:14,2017-08-01 00:42:26,N,1,41,48,5,3.82,13.5,0.5,0.5,2.2,0,,0.3,17,1,1
2,2017-08-01 00:40:57,2017-08-01 00:46:28,N,1,129,260,1,.69,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 01:11:15,2017-08-01 01:20:09,N,1,212,250,1,.66,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 03:14:09,2017-08-01 03:21:49,N,1,82,82,1,1.13,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:20:40,2017-08-01 00:31:14,N,1,66,255,6,3.46,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 01:30:30,2017-08-01 01:38:58,N,1,65,54,1,1.60,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-08-01 01:52:06,2017-08-01 01:57:54,N,1,37,157,2,1.71,7.5,0.5,0.5,2.64,0,,0.3,11.44,1,1
2,2017-08-01 01:23:01,2017-08-01 01:29:12,N,1,42,167,1,1.80,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 02:16:34,2017-08-01 02:25:25,N,1,83,138,1,3.72,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 02:39:03,2017-08-01 02:43:11,N,1,166,41,2,.85,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 01:11:56,2017-08-01 01:14:51,N,1,41,42,1,.78,4.5,0.5,0.5,1.16,0,,0.3,6.96,1,1
1,2017-08-01 00:45:44,2017-08-01 00:49:12,N,1,41,41,1,.80,5,0.5,0.5,0,0,,0.3,6.3,1,1
2,2017-08-01 01:25:07,2017-08-01 01:33:35,N,1,80,37,1,1.81,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-08-01 02:00:42,2017-08-01 02:02:27,N,1,75,75,5,.57,-3.5,-0.5,-0.5,0,0,,-0.3,-4.8,3,1
2,2017-08-01 00:58:39,2017-08-01 01:02:01,N,1,41,166,1,.70,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 01:01:12,2017-08-01 01:06:33,N,1,97,17,1,1.39,6.5,0.5,0.5,1.17,0,,0.3,8.97,1,1
2,2017-08-01 01:14:06,2017-08-01 01:17:30,N,1,97,49,1,.97,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:45:50,2017-08-01 00:46:05,N,1,130,130,1,.00,2.5,0.5,0.5,0,0,,0.3,3.8,2,1
2,2017-08-01 00:00:15,2017-08-01 00:23:45,N,1,247,148,5,10.51,31.5,0.5,0.5,6.56,0,,0.3,39.36,1,1
2,2017-08-01 01:47:43,2017-08-01 01:51:06,N,1,129,82,1,.66,4.5,0.5,0.5,5,0,,0.3,10.8,1,1
2,2017-08-01 02:37:45,2017-08-01 02:40:01,N,1,7,7,1,.40,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
1,2017-08-01 02:36:19,2017-08-01 02:38:53,N,1,256,256,1,.40,4,0.5,0.5,0,0,,0.3,5.3,1,1
1,2017-08-01 00:09:45,2017-08-01 00:15:32,N,1,82,129,1,.90,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 01:07:53,2017-08-01 01:18:44,N,1,129,70,1,3.52,13,0.5,0.5,0.7,0,,0.3,15,1,1
2,2017-08-01 02:16:37,2017-08-01 02:34:00,N,1,42,254,1,9.57,27.5,0.5,0.5,0,0,,0.3,28.8,2,1
2,2017-08-01 02:25:28,2017-08-01 02:28:32,N,1,255,255,1,.75,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 01:08:13,2017-08-01 01:10:30,N,1,82,82,3,.63,4,0.5,0.5,0,0,,0.3,5.3,2,1
1,2017-08-01 01:32:40,2017-08-01 01:38:43,N,1,82,82,1,1.20,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 02:56:53,2017-08-01 03:15:25,N,1,49,226,1,6.04,20,0.5,0.5,2,0,,0.3,23.3,1,1
2,2017-08-01 00:25:51,2017-08-01 00:31:34,N,1,255,112,5,1.54,7,0.5,0.5,1.66,0,,0.3,9.96,1,1
1,2017-08-01 01:14:47,2017-08-01 01:21:11,N,1,66,49,1,1.70,7.5,0.5,0.5,2.2,0,,0.3,11,1,1
1,2017-08-01 02:12:55,2017-08-01 02:24:47,N,1,97,189,1,2.40,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-08-01 01:45:28,2017-08-01 01:50:40,N,1,80,80,1,1.01,5.5,0.5,0.5,2.04,0,,0.3,8.84,1,1
2,2017-08-01 00:31:23,2017-08-01 00:42:17,N,1,41,263,1,2.30,10.5,0.5,0.5,0,0,,0.3,11.8,1,1
2,2017-08-01 01:52:06,2017-08-01 01:57:54,N,1,37,157,2,1.71,7.5,0.5,0.5,2.64,0,,0.3,11.44,1,1
1,2017-08-01 00:39:10,2017-08-01 00:45:24,N,1,260,83,1,1.10,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:31:41,2017-08-01 00:36:45,N,1,255,112,1,1.26,6.5,0.5,0.5,1.56,0,,0.3,9.36,1,1
1,2017-08-01 00:00:12,2017-08-01 00:11:54,N,1,74,235,1,4.60,15,0.5,0.5,0,0,,0.3,16.3,2,1
1,2017-08-01 00:46:26,2017-08-01 00:56:16,N,1,7,129,1,2.00,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-08-01 02:31:54,2017-08-01 02:36:12,N,1,256,256,1,.59,4.5,0.5,0.5,1.74,0,,0.3,7.54,1,1
2,2017-08-01 01:11:49,2017-08-01 01:15:07,N,1,7,179,1,.85,4.5,0.5,0.5,3,0,,0.3,8.8,1,1
2,2017-08-01 00:13:44,2017-08-01 00:25:31,N,1,65,17,1,2.58,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-08-01 00:00:11,2017-08-01 00:11:37,N,1,92,15,2,3.35,12,0.5,0.5,3.32,0,,0.3,16.62,1,1
1,2017-08-01 01:02:19,2017-08-01 01:08:42,N,1,89,189,1,1.70,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 00:27:24,2017-08-01 00:40:05,N,1,7,80,1,3.97,14,0.5,0.5,3.06,0,,0.3,18.36,1,1
1,2017-08-01 02:43:54,2017-08-01 02:51:09,N,1,260,7,1,2.00,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:45:21,2017-08-01 01:00:12,N,1,255,36,1,3.22,13,0.5,0.5,4.29,0,,0.3,18.59,1,1
2,2017-08-01 00:07:06,2017-08-01 00:11:54,N,1,7,7,3,1.08,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 01:01:17,2017-08-01 01:09:42,N,1,83,160,1,1.83,8.5,0.5,0.5,1.96,0,,0.3,11.76,1,1
2,2017-08-01 00:03:16,2017-08-01 00:19:40,N,1,42,50,1,5.70,19,0.5,0.5,4.06,0,,0.3,24.36,1,1
2,2017-08-01 01:59:22,2017-08-01 02:04:42,N,1,65,97,1,1.21,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 00:02:51,2017-08-01 00:06:55,N,1,7,179,1,.81,5,0.5,0.5,1.26,0,,0.3,7.56,1,1
2,2017-08-01 00:14:39,2017-08-01 00:17:45,N,1,41,42,1,.78,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
1,2017-08-01 01:32:51,2017-08-01 01:47:27,N,1,7,148,1,9.60,27,0.5,0.5,0,0,,0.3,28.3,2,1
1,2017-08-01 00:45:27,2017-08-01 00:52:13,N,1,129,129,1,1.20,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
1,2017-08-01 02:37:24,2017-08-01 02:42:59,N,1,129,129,1,1.10,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:44:30,2017-08-01 00:59:07,N,1,7,57,1,4.90,16,0.5,0.5,0,0,,0.3,17.3,2,1
2,2017-08-01 03:46:49,2017-08-01 04:18:12,N,1,248,238,3,8.97,30.5,0.5,0.5,0,0,,0.3,31.8,2,1
2,2017-08-01 00:07:06,2017-08-01 00:11:54,N,1,7,7,3,1.08,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 02:04:57,2017-08-01 02:08:37,N,1,80,112,1,.63,4.5,0.5,0.5,1.45,0,,0.3,7.25,1,1
2,2017-08-01 00:21:53,2017-08-01 00:24:07,N,1,24,24,1,.54,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 02:43:14,2017-08-01 02:55:59,N,1,166,141,1,3.17,12.5,0.5,0.5,2,0,,0.3,15.8,1,1
1,2017-08-01 00:45:48,2017-08-01 00:50:36,N,1,129,129,2,.80,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 01:58:44,2017-08-01 02:05:51,N,1,42,41,1,1.37,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 01:33:26,2017-08-01 01:39:33,N,1,255,80,1,.97,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 02:47:12,2017-08-01 02:54:32,N,1,236,234,1,4.11,12.5,0.5,0.5,2.76,0,,0.3,16.56,1,1
2,2017-08-01 01:50:11,2017-08-01 01:55:19,N,1,255,80,1,1.34,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 01:25:38,2017-08-01 01:36:51,N,1,226,129,1,2.26,10,0.5,0.5,0,0,,0.3,11.3,2,1
1,2017-08-01 00:09:40,2017-08-01 00:21:31,N,1,74,163,1,3.60,12,0.5,0.5,0,0,,0.3,13.3,2,1
2,2017-08-01 02:19:19,2017-08-01 02:38:29,N,1,95,177,6,6.41,20.5,0.5,0.5,0,0,,0.3,21.8,2,1
2,2017-08-01 00:25:48,2017-08-01 00:42:03,N,1,25,114,1,3.56,14.5,0.5,0.5,3.16,0,,0.3,18.96,1,1
2,2017-08-01 00:13:01,2017-08-01 00:23:55,N,1,112,17,6,2.72,11,0.5,0.5,0,0,,0.3,12.3,1,1
2,2017-08-01 02:56:56,2017-08-01 03:02:12,N,1,7,179,1,1.04,6,0.5,0.5,0,0,,0.3,7.3,2,1
1,2017-08-01 00:27:41,2017-08-01 00:41:00,N,1,25,165,1,4.20,14.5,0.5,0.5,2,0,,0.3,17.8,1,1
2,2017-08-01 02:05:40,2017-08-01 02:11:01,N,1,95,56,1,1.33,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
1,2017-08-01 00:45:27,2017-08-01 00:52:13,N,1,129,129,1,1.20,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 00:32:07,2017-08-01 00:45:21,N,1,7,263,1,4.62,15,0.5,0.5,0,0,,0.3,16.3,2,1
2,2017-08-01 02:20:03,2017-08-01 02:35:13,N,1,41,74,1,1.05,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-08-01 00:03:02,2017-08-01 00:07:18,N,1,7,179,1,.84,5,0.5,0.5,0,0,,0.3,6.3,2,1
1,2017-08-01 01:17:00,2017-08-01 01:39:13,N,1,255,129,1,7.60,24.5,0.5,0.5,0,0,,0.3,25.8,2,1
2,2017-08-01 02:19:19,2017-08-01 02:38:29,N,1,95,177,6,6.41,20.5,0.5,0.5,0,0,,0.3,21.8,2,1
2,2017-08-01 02:25:30,2017-08-01 02:31:06,N,1,260,260,5,1.00,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 01:08:39,2017-08-01 01:22:52,N,1,95,173,1,3.06,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 01:35:16,2017-08-01 01:47:15,N,1,244,152,1,2.96,12,0.5,0.5,3.32,0,,0.3,16.62,1,1
2,2017-08-01 01:07:24,2017-08-01 01:11:28,N,1,49,17,1,.98,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 00:21:33,2017-08-01 00:34:38,N,1,166,239,1,3.07,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 01:03:15,2017-08-01 01:23:48,N,1,97,63,1,4.90,18,0.5,0.5,0,0,,0.3,19.3,2,1
2,2017-08-01 03:51:17,2017-08-01 03:57:42,N,1,7,226,1,1.62,7,0.5,0.5,0,0,,0.3,8.3,1,1
2,2017-08-01 00:34:24,2017-08-01 00:43:01,N,1,7,193,1,1.45,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:42:46,2017-08-01 00:50:06,N,1,129,129,1,1.31,7,0.5,0.5,0,0,,0.3,8.3,2,1
1,2017-08-01 01:24:55,2017-08-01 01:33:20,N,1,82,260,1,1.30,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 02:56:36,2017-08-01 02:57:59,N,1,42,116,1,.60,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 00:32:56,2017-08-01 00:42:49,N,1,97,225,1,2.75,10.5,0.5,0.5,2,0,,0.3,13.8,1,1
2,2017-08-01 00:59:46,2017-08-01 01:01:15,N,5,181,181,1,.00,50,0,0,0,0,,0,50,2,2
2,2017-08-01 00:00:43,2017-08-01 00:21:41,N,1,74,68,1,7.94,25,0.5,0.5,0,0,,0.3,26.3,2,1
2,2017-08-01 01:59:22,2017-08-01 02:04:42,N,1,65,97,1,1.21,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 01:45:00,2017-08-01 01:59:23,N,1,97,195,1,2.73,12,0.5,0.5,0,0,,0.3,13.3,1,1
1,2017-08-01 00:19:01,2017-08-01 00:34:34,N,1,226,82,1,2.40,12,0.5,0.5,0,0,,0.3,13.3,2,1
2,2017-08-01 01:49:09,2017-08-01 02:10:40,N,1,82,236,1,6.62,22.5,0.5,0.5,2,0,,0.3,25.8,1,1
2,2017-08-01 02:55:06,2017-08-01 03:07:33,N,1,95,132,1,7.82,23,0.5,0.5,0,0,,0.3,24.3,2,1
2,2017-08-01 00:05:26,2017-08-01 00:15:33,N,1,179,202,1,2.42,10,0.5,0.5,0,0,,0.3,11.3,1,1
2,2017-08-01 01:44:24,2017-08-01 01:47:31,N,1,166,166,5,.66,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:44:30,2017-08-01 00:59:07,N,1,7,57,1,4.90,16,0.5,0.5,0,0,,0.3,17.3,2,1
1,2017-08-01 01:49:59,2017-08-01 01:53:32,N,1,116,152,1,.80,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:33:29,2017-08-01 00:38:22,N,1,41,74,1,.99,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 01:19:29,2017-08-01 01:22:40,N,1,255,256,1,.80,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:52:45,2017-08-01 00:58:31,N,1,74,166,5,1.36,6.5,0.5,0.5,1.1,0,,0.3,8.9,1,1
2,2017-08-01 00:30:53,2017-08-02 00:02:04,N,1,42,42,1,3.92,21,0.5,0.5,0,0,,0.3,22.3,2,1
1,2017-08-01 01:13:49,2017-08-01 01:18:27,N,1,97,49,1,.90,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 00:48:55,2017-08-01 00:50:54,N,1,74,42,1,.39,3.5,0.5,0.5,0,0,,0.3,4.8,1,1
2,2017-08-01 00:39:20,2017-08-01 00:56:12,N,1,129,137,5,6.39,20.5,0.5,0.5,0,0,,0.3,21.8,2,1
2,2017-08-01 00:25:22,2017-08-01 00:41:28,N,1,7,173,1,3.88,14,0.5,0.5,0,0,,0.3,15.3,2,1
2,2017-08-01 00:15:59,2017-08-01 00:21:56,N,1,82,129,1,.94,6,0.5,0.5,1.46,0,,0.3,8.76,1,1
2,2017-08-01 00:07:54,2017-08-01 00:11:47,N,1,247,69,1,.86,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:27:24,2017-08-01 00:40:05,N,1,7,80,1,3.97,14,0.5,0.5,3.06,0,,0.3,18.36,1,1
2,2017-08-01 02:51:55,2017-08-01 02:57:48,N,1,41,74,1,.75,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 00:44:30,2017-08-01 00:59:07,N,1,7,57,1,4.90,16,0.5,0.5,0,0,,0.3,17.3,2,1
1,2017-08-01 01:24:55,2017-08-01 01:33:20,N,1,82,260,1,1.30,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 00:34:46,2017-08-01 00:40:30,N,1,42,168,1,.95,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 00:03:57,2017-08-01 00:08:59,N,1,74,237,1,2.18,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 02:27:07,2017-08-01 02:27:14,N,5,25,25,0,.00,10,0,0,0,0,,0,10,1,2
1,2017-08-01 01:49:53,2017-08-01 02:18:37,N,1,256,112,1,6.50,24,0.5,0.5,7.55,0,,0.3,32.85,1,1
2,2017-08-01 01:28:40,2017-08-01 01:45:17,N,1,52,225,1,4.08,15.5,0.5,0.5,3.36,0,,0.3,20.16,1,1
2,2017-08-01 00:55:56,2017-08-02 00:00:00,N,1,42,41,1,1.91,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:20:35,2017-08-01 00:25:30,N,1,97,49,1,1.08,5.5,0.5,0.5,1.36,0,,0.3,8.16,1,1
1,2017-08-01 02:38:49,2017-08-01 02:48:04,N,5,226,129,1,1.40,10,0,0,0,0,,0.3,10.3,3,1
1,2017-08-01 01:56:40,2017-08-01 02:07:44,N,1,181,89,1,3.30,12,0.5,0.5,0,0,,0.3,13.3,2,1
1,2017-08-01 02:43:11,2017-08-01 03:04:09,N,5,168,87,1,10.50,40,0,0,0,0,,0,40,2,2
2,2017-08-01 01:23:00,2017-08-01 01:35:30,N,1,25,165,1,5.18,16.5,0.5,0.5,5.34,0,,0.3,23.14,1,1
2,2017-08-01 00:08:07,2017-08-01 00:17:04,N,1,74,238,1,2.76,10,0.5,0.5,2.26,0,,0.3,13.56,1,1
2,2017-08-01 02:18:00,2017-08-01 02:29:37,N,1,255,79,1,4.18,14.5,0.5,0.5,3,0,,0.3,18.8,1,1
1,2017-08-01 02:35:47,2017-08-01 02:46:52,N,1,42,75,1,2.60,11,0.5,0.5,1,0,,0.3,13.3,1,1
2,2017-08-01 01:38:41,2017-08-01 01:48:48,N,1,82,56,1,2.29,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 03:35:54,2017-08-01 03:46:41,N,1,223,146,1,1.96,9.5,0.5,0.5,1.5,0,,0.3,12.3,1,1
1,2017-08-01 00:46:44,2017-08-01 00:50:41,N,1,82,82,1,.70,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:47:43,2017-08-01 01:00:53,N,1,49,106,1,2.85,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 02:23:53,2017-08-01 02:27:43,N,1,74,74,1,.77,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:41:57,2017-08-01 00:51:34,N,1,82,129,1,1.37,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:28:38,2017-08-01 00:39:43,N,1,92,16,1,3.72,12.5,0.5,0.5,0,0,,0.3,13.8,2,1
2,2017-08-01 02:41:30,2017-08-01 02:45:02,N,1,77,76,5,1.05,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 02:39:47,2017-08-01 02:41:48,N,1,255,256,1,.65,4,0.5,0.5,0,0,,0.3,5.3,2,1
1,2017-08-01 00:42:55,2017-08-01 00:48:08,N,1,260,7,1,1.20,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2017-08-01 01:05:26,2017-08-01 01:10:50,N,1,82,129,1,1.94,8,0.5,0.5,0,0,,0.3,9.3,1,1
2,2017-08-01 01:54:55,2017-08-01 02:02:35,N,1,95,121,1,2.04,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
1,2017-08-01 00:21:29,2017-08-01 00:49:25,N,1,242,238,1,9.90,31.5,0.5,0.5,0,0,,0.3,32.8,2,1
2,2017-08-01 00:20:37,2017-08-01 00:23:55,N,1,61,17,1,.70,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
1,2017-08-01 00:24:22,2017-08-01 00:35:19,N,1,181,228,1,2.20,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
2,2017-08-01 00:29:36,2017-08-01 00:40:36,N,1,7,82,1,2.45,10,0.5,0.5,2.82,0,,0.3,14.12,1,1
2,2017-08-01 01:19:49,2017-08-01 01:21:50,N,1,7,226,1,.85,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 02:11:50,2017-08-01 02:15:22,N,1,7,223,1,.63,4.5,0.5,0.5,1.16,0,,0.3,8.91,1,1
2,2017-08-01 00:05:16,2017-08-01 00:11:39,N,1,95,196,1,1.07,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,2017-08-01 01:05:22,2017-08-01 01:13:38,N,1,129,56,1,1.92,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 02:40:24,2017-08-01 02:51:53,N,1,82,57,1,2.30,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2017-08-01 01:47:05,2017-08-01 02:00:11,N,1,75,116,1,3.51,13,0.5,0.5,2.86,0,,0.3,17.16,1,1
1,2017-08-01 00:53:09,2017-08-01 00:56:55,N,1,7,7,1,.90,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 00:46:12,2017-08-01 00:52:40,N,1,25,61,1,1.55,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2017-08-01 00:31:24,2017-08-01 00:37:36,N,1,7,179,1,1.04,6,0.5,0.5,0,0,,0.3,7.3,2,1
1,2017-08-01 00:57:30,2017-08-01 01:13:50,N,1,97,89,1,4.10,15.5,0.5,0.5,0,0,,0.3,16.8,2,1
2,2017-08-01 00:25:22,2017-08-01 00:41:28,N,1,7,173,1,3.88,14,0.5,0.5,0,0,,0.3,15.3,2,1
2,2017-08-01 00:28:02,2017-08-01 00:33:38,N,1,255,80,1,.96,5.5,0.5,0.5,1.36,0,,0.3,8.16,1,1
2,2017-08-01 02:04:57,2017-08-01 02:08:37,N,1,80,112,1,.63,4.5,0.5,0.5,1.45,0,,0.3,7.25,1,1
1,2017-08-01 00:29:57,2017-08-01 00:38:45,N,1,41,74,1,2.00,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-08-01 02:47:01,2017-08-02 00:00:00,N,1,256,255,1,.75,4.5,0.5,0.5,0.58,0,,0.3,6.38,1,1
2,2017-08-01 02:24:27,2017-08-01 02:50:17,N,1,129,74,1,7.93,25.5,0.5,0.5,0,0,,0.3,26.8,2,1
1,2017-08-01 01:35:36,2017-08-01 01:38:31,N,1,74,75,1,.90,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 02:08:35,2017-08-01 02:11:59,N,1,41,42,1,.55,4.5,0.5,0.5,1.16,0,,0.3,6.96,1,1
1,2017-08-01 01:26:41,2017-08-01 01:37:00,N,1,256,37,2,1.60,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-08-01 00:47:02,2017-08-01 01:00:14,N,1,7,140,2,3.97,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
1,2017-08-01 00:06:17,2017-08-01 00:17:33,N,1,82,226,2,1.70,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
2,2017-08-01 01:46:00,2017-08-01 01:56:51,N,1,80,36,1,2.40,10,0.5,0.5,2.26,0,,0.3,13.56,1,1
2,2017-08-01 02:41:05,2017-08-01 02:51:27,N,1,129,129,1,1.05,8.5,0.5,0.5,0,0,,0.3,9.8,2,1
2,2017-08-01 01:02:41,2017-08-01 01:29:22,N,1,89,89,1,4.47,20.5,0.5,0.5,4.36,0,,0.3,28.11,1,1
1,2017-08-01 00:32:53,2017-08-01 00:35:51,N,1,145,226,1,.90,5,0.5,0.5,1.25,0,,0.3,7.55,1,1
2,2017-08-01 01:36:13,2017-08-01 01:58:48,N,1,255,164,1,5.40,20,0.5,0.5,0,0,,0.3,21.3,2,1
2,2017-08-01 00:48:56,2017-08-01 00:54:40,N,1,212,213,1,1.20,6.5,0.5,0.5,1.56,0,,0.3,9.36,1,1
2,2017-08-01 00:53:59,2017-08-01 00:59:00,N,1,129,82,6,.55,5,0.5,0.5,0,0,,0.3,6.3,2,1
1,2017-08-01 02:17:07,2017-08-01 02:20:14,N,1,41,166,1,.80,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:48:55,2017-08-01 00:50:54,N,1,74,42,1,.39,3.5,0.5,0.5,0,0,,0.3,4.8,1,1
2,2017-08-01 02:23:10,2017-08-01 02:33:30,N,1,260,226,1,1.97,9,0.5,0.5,0,0,,0.3,10.3,2,1
2,2017-08-01 00:08:52,2017-08-01 00:16:49,N,1,129,260,1,1.25,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2017-08-01 00:12:38,2017-08-01 00:23:17,N,1,181,62,1,2.61,11,0.5,0.5,0,0,,0.3,12.3,2,1
