VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type

2,2014-09-13 14:49:01,2014-09-13 14:56:11,N,1,-73.960960388183594,40.806781768798828,-73.944679260253906,40.807411193847656,1,1.23,7,0,0.5,2.5,0,,10,1,1,,
1,2014-09-24 08:03:37,2014-09-24 08:18:49,N,1,-73.955848693847656,40.812728881835938,-73.927772521972656,40.806491851806641,1,2.50,12,0,0.5,1,0,,13.5,1,1,,
2,2014-09-10 08:04:22,2014-09-10 08:18:33,N,1,-73.892593383789063,40.748863220214844,-73.915046691894531,40.751823425292969,1,1.75,9.5,0,0.5,0,0,,10,2,1,,
2,2014-09-05 13:45:18,2014-09-05 14:01:36,N,1,-73.917648315429688,40.769931793212891,-73.919158935546875,40.771347045898437,1,1.35,11.5,0,0.5,2.3,0,,14.3,1,1,,
1,2014-09-12 04:51:56,2014-09-12 05:07:16,N,1,-73.870285034179687,40.750747680664062,-73.887847900390625,40.699733734130859,2,5.70,18,0.5,0.5,0,0,,19,2,1,,
2,2014-09-13 23:11:34,2014-09-13 23:15:10,N,1,-73.934051513671875,40.751323699951172,-73.916839599609375,40.754901885986328,1,.96,5,0.5,0.5,0,0,,6,2,1,,
2,2014-09-11 20:57:17,2014-09-11 21:02:28,N,1,-73.996299743652344,40.677627563476563,-73.985298156738281,40.688716888427734,1,1.11,6,0.5,0.5,1.3,0,,8.3,1,1,,
2,2014-09-13 12:01:40,2014-09-13 12:07:37,N,1,-73.912101745605469,40.775264739990234,-73.892219543457031,40.772979736328125,3,1.70,7.5,0,0.5,0,0,,8,2,1,,
2,2014-09-05 18:59:27,2014-09-05 19:06:30,N,1,-73.952659606933594,40.792217254638672,-73.962837219238281,40.796741485595703,1,1.22,7,1,0.5,1.6,0,,10.1,1,1,,
1,2014-09-21 21:08:47,2014-09-21 21:26:18,N,1,-73.869903564453125,40.733627319335937,-73.829109191894531,40.766117095947266,1,4.80,18.5,0.5,0.5,0,0,,19.5,2,1,,
2,2014-09-08 15:54:05,2014-09-08 16:06:29,N,1,-73.919059753417969,40.758930206298828,-73.947952270507813,40.755786895751953,2,2.20,10,0,0.5,0,0,,10.5,2,1,,
2,2014-09-30 16:31:16,2014-09-30 16:44:05,N,1,-73.95263671875,40.791542053222656,-73.978805541992188,40.781963348388672,1,2.12,10.5,1,0.5,0,0,,12,1,1,,
2,2014-09-22 17:38:03,2014-09-22 17:44:08,N,1,-73.956283569335938,40.818511962890625,-73.961845397949219,40.805553436279297,1,1.11,6.5,1,0.5,1.5,0,,9.5,1,1,,
1,2014-09-07 15:36:32,2014-09-07 15:43:21,N,1,-73.86572265625,40.736385345458984,-73.87030029296875,40.750450134277344,1,1.00,6.5,0,0.5,0,0,,7,2,1,,
2,2014-09-27 21:32:25,2014-09-27 21:38:58,N,1,-73.937835693359375,40.749088287353516,-73.919403076171875,40.758338928222656,1,1.39,7,0.5,0.5,0,0,,8,2,1,,
2,2014-09-09 19:48:21,2014-09-09 19:54:19,N,1,-73.955299377441406,40.804618835449219,-73.9678955078125,40.792213439941406,1,1.23,6.5,1,0.5,1,0,,9,1,1,,
2,2014-09-15 15:53:27,2014-09-15 16:10:38,N,1,-73.963539123535156,40.67657470703125,-73.984443664550781,40.693916320800781,1,2.08,12.5,0,0.5,0,0,,13,2,1,,
1,2014-09-20 20:51:20,2014-09-20 21:28:32,N,1,-73.953414916992188,40.715171813964844,-73.980308532714844,40.77801513671875,1,7.90,29,0.5,0.5,6,0,,36,1,1,,
2,2014-09-28 22:15:47,2014-09-28 22:25:07,N,1,-73.921218872070312,40.756290435791016,-73.904731750488281,40.765682220458984,1,1.70,8,0.5,0.5,0,0,,9,2,1,,
2,2014-09-01 04:47:23,2014-09-01 04:50:26,N,1,-73.889305114746094,40.747188568115234,-73.896400451660156,40.746601104736328,1,.00,4,0.5,0.5,0,0,,5,2,1,,
2,2014-09-21 00:21:16,2014-09-21 01:15:42,N,1,-73.976997375488281,40.683296203613281,-74.111557006835938,40.565013885498047,3,16.35,50.5,0.5,0.5,0,10.66,,62.16,2,1,,
1,2014-09-29 19:51:39,2014-09-29 20:11:50,N,1,-74.021415710449219,40.647350311279297,-73.991485595703125,40.694618225097656,1,4.50,17,1,0.5,3.7,0,,22.2,1,1,,
2,2014-09-12 18:10:33,2014-09-12 18:15:00,N,1,-73.885429382324219,40.876544952392578,-73.879478454589844,40.883586883544922,1,.84,5,1,0.5,0,0,,6.5,2,1,,
2,2014-09-08 00:39:35,2014-09-08 00:47:09,N,1,-73.911628723144531,40.775184631347656,-73.932563781738281,40.754219055175781,1,1.87,8,0.5,0.5,0,0,,9,2,1,,
2,2014-09-11 13:43:05,2014-09-11 13:55:16,N,1,-73.863113403320313,40.835857391357422,-73.830169677734375,40.872421264648438,1,5.17,17,1,0.5,0,0,,18.5,2,1,,
2,2014-09-27 17:32:18,2014-09-27 17:38:08,N,1,-73.958747863769531,40.681812286376953,-73.972068786621094,40.689476013183594,1,1.04,6,0,0.5,0,0,,6.5,2,1,,
2,2014-09-20 19:44:56,2014-09-20 20:17:24,N,1,-73.912490844726563,40.766975402832031,-73.975456237792969,40.683570861816406,1,9.73,31.5,0,0.5,5,0,,37,1,1,,
2,2014-09-06 22:55:51,2014-09-06 23:03:37,N,1,-73.890777587890625,40.746536254882813,-73.897117614746094,40.757713317871094,1,.97,7,0.5,0.5,0,0,,8,2,1,,
2,2014-09-27 18:05:45,2014-09-27 18:15:24,N,1,-73.933540344238281,40.855026245117188,-73.941108703613281,40.833297729492188,1,1.78,9,0,0.5,1.8,0,,11.3,1,1,,
2,2014-09-14 13:54:04,2014-09-14 14:25:45,N,1,-73.946723937988281,40.714305877685547,-74.00341796875,40.717628479003906,1,3.54,20.5,0,0.5,0,0,,21,2,1,,
2,2014-09-05 09:59:45,2014-09-05 10:18:14,N,1,-73.940605163574219,40.839870452880859,-73.985130310058594,40.766796112060547,1,6.40,22,0,0.5,0,0,,22.5,2,1,,
2,2014-09-05 22:22:12,2014-09-05 22:32:36,N,1,-73.915931701660156,40.772716522216797,-73.919624328613281,40.759262084960938,5,1.55,8.5,0.5,0.5,2.25,0,,11.75,1,1,,
2,2014-09-18 05:23:56,2014-09-18 05:32:58,N,1,-73.939895629882813,40.841007232666016,-73.951629638671875,40.811801910400391,1,2.33,10,0.5,0.5,3,0,,14,1,1,,
1,2014-09-27 02:16:45,2014-09-27 02:24:31,N,1,-73.865951538085938,40.752861022949219,-73.885231018066406,40.749969482421875,2,1.50,7.5,0.5,0.5,0,0,,8.5,2,1,,
2,2014-09-06 21:02:30,2014-09-06 21:08:45,N,1,-73.927497863769531,40.818691253662109,-73.946189880371094,40.816425323486328,1,1.29,7,0.5,0.5,0,0,,8,1,1,,
1,2014-09-26 23:25:02,2014-09-26 23:32:04,N,1,-73.988075256347656,40.690601348876953,-73.999870300292969,40.678688049316406,1,1.30,7,0.5,0.5,0,0,,8,2,1,,
1,2014-09-19 08:12:12,2014-09-19 09:05:41,N,1,-73.98602294921875,40.665470123291016,-73.979118347167969,40.771709442138672,1,9.50,37.5,0,0.5,8.65,5.33,,51.98,1,1,,
2,2014-09-27 11:20:06,2014-09-27 11:37:37,N,1,-73.956626892089844,40.747600555419922,-73.910354614257813,40.778003692626953,1,4.27,16.5,0,0.5,3.3,0,,20.3,1,1,,
2,2014-09-13 11:23:47,2014-09-13 11:23:54,N,1,-73.909317016601563,40.851181030273438,-73.909278869628906,40.851207733154297,1,.00,2.5,0,0.5,0,0,,3,1,1,,
2,2014-09-25 20:16:21,2014-09-25 20:23:47,N,1,-73.903488159179687,40.74530029296875,-73.895881652832031,40.737098693847656,1,1.40,7,0.5,0.5,0,0,,8,2,1,,
2,2014-09-07 02:34:03,2014-09-07 02:44:39,N,1,-73.952835083007813,40.694957733154297,-73.924728393554688,40.704677581787109,1,1.98,9.5,0.5,0.5,0,0,,10.5,2,1,,
2,2014-09-07 09:49:14,2014-09-07 09:55:20,N,1,-73.959449768066406,40.813652038574219,-73.941192626953125,40.816768646240234,1,1.43,7,0,0.5,0,0,,7.5,2,1,,
2,2014-09-17 04:12:04,2014-09-17 04:16:52,N,1,-73.961128234863281,40.714565277099609,-73.952896118164062,40.709011077880859,1,.86,5.5,0.5,0.5,0,0,,6.5,2,1,,
2,2014-09-01 19:51:00,2014-09-01 19:56:13,N,1,-73.864189147949219,40.732196807861328,-73.856735229492188,40.732151031494141,1,.65,5.5,0,0.5,0,0,,6,2,1,,
2,2014-09-20 22:21:24,2014-09-20 22:52:30,N,1,-73.930000305175781,40.767238616943359,-73.968955993652344,40.757411956787109,1,3.33,20,0.5,0.5,4.1,0,,25.1,1,1,,
2,2014-09-27 18:20:44,2014-09-27 18:39:45,N,1,-73.919181823730469,40.758785247802734,-73.975807189941406,40.738330841064453,5,5.07,18.5,0,0.5,0,0,,19,2,1,,
2,2014-09-20 22:37:03,2014-09-20 22:50:03,N,1,-73.920570373535156,40.74359130859375,-73.933509826660156,40.76873779296875,1,2.57,11,0.5,0.5,2.88,0,,14.88,1,1,,
2,2014-09-15 01:38:52,2014-09-15 01:42:57,N,1,-73.918739318847656,40.866222381591797,-73.927490234375,40.865737915039063,1,.58,5,0.5,0.5,0,0,,6,2,1,,
2,2014-09-23 20:20:56,2014-09-23 20:27:25,N,1,-73.978370666503906,40.683990478515625,-73.991683959960937,40.659641265869141,1,2.02,8.5,0.5,0.5,0,0,,9.5,2,1,,
2,2014-09-23 21:41:35,2014-09-23 21:45:07,N,1,-73.925361633300781,40.761775970458984,-73.931663513183594,40.761756896972656,1,.53,4.5,0.5,0.5,0,0,,5.5,2,1,,
2,2014-09-01 23:36:28,2014-09-01 23:46:32,N,1,-73.939308166503906,40.805332183837891,-73.93121337890625,40.831386566162109,1,3.11,11.5,0.5,0.5,3,0,,15.5,1,1,,
2,2014-09-12 03:03:09,2014-09-12 03:21:33,N,5,-73.927963256835938,40.828876495361328,-73.948905944824219,40.777481079101563,3,4.83,25,0,0,0,0,,25,2,2,,
2,2014-09-16 10:52:11,2014-09-16 11:06:35,N,1,-73.941581726074219,40.813041687011719,-73.931144714355469,40.828296661376953,1,2.36,10,0,0.5,0,0,,10.5,2,1,,
2,2014-09-08 10:48:20,2014-09-08 10:53:49,N,1,-73.952537536621094,40.810642242431641,-73.939262390136719,40.805179595947266,1,.82,5.5,0,0.5,0,0,,6,2,1,,
2,2014-09-29 23:15:12,2014-09-29 23:19:45,N,1,-73.892082214355469,40.746784210205078,-73.877899169921875,40.736503601074219,1,1.14,5.5,0.5,0.5,0,0,,6.5,2,1,,
1,2014-09-25 10:55:13,2014-09-25 10:58:41,N,1,-73.858253479003906,40.8397216796875,-73.860923767089844,40.833793640136719,1,.50,4.5,0,0.5,0,0,,5,2,1,,
2,2014-09-19 07:49:52,2014-09-19 07:58:43,N,1,-73.923614501953125,40.743980407714844,-73.936904907226563,40.748973846435547,1,.85,7,0,0.5,0,0,,7.5,2,1,,
2,2014-09-22 19:54:07,2014-09-22 20:08:31,N,1,-73.944076538085938,40.71307373046875,-73.914863586425781,40.687541961669922,1,2.53,12,1,0.5,2.6,0,,16.1,1,1,,
2,2014-09-12 11:48:46,2014-09-12 12:08:37,N,1,-73.9630126953125,40.804050445556641,-73.950950622558594,40.779270172119141,1,3.44,15.5,0,0.5,3.88,0,,19.88,1,1,,
2,2014-09-08 20:33:49,2014-09-08 21:05:43,N,1,-73.945526123046875,40.808021545410156,-73.987983703613281,40.749740600585938,1,6.18,23.5,0.5,0.5,2,0,,26.5,1,1,,
2,2014-09-27 01:59:41,2014-09-27 02:03:01,N,1,-73.947364807128906,40.825466156005859,-73.939910888671875,40.835693359375,5,.80,5,0.5,0.5,0,0,,6,2,1,,
2,2014-09-08 11:42:56,2014-09-08 11:58:21,N,1,-73.9605712890625,40.711025238037109,-73.994735717773437,40.725727081298828,1,2.91,13,0,0.5,0,0,,13.5,2,1,,
2,2014-09-15 19:12:35,2014-09-15 19:22:45,N,1,-73.947586059570313,40.714191436767578,-73.959785461425781,40.716007232666016,1,1.56,8.5,1,0.5,0,0,,10,2,1,,
2,2014-09-12 22:45:08,2014-09-12 23:24:14,N,1,-73.935287475585938,40.697071075439453,-73.984756469726563,40.764076232910156,2,7.36,28.5,0.5,0.5,0,0,,29.5,1,1,,
2,2014-09-18 15:33:51,2014-09-18 15:34:02,N,5,-73.856231689453125,40.724235534667969,-73.856178283691406,40.724296569824219,1,.00,6,0,0,1.8,0,,7.8,1,2,,
2,2014-09-08 10:01:27,2014-09-08 10:17:57,N,1,-73.953422546386719,40.807186126708984,-73.978408813476563,40.773097991943359,1,2.78,13.5,0,0.5,2,0,,16,1,1,,
2,2014-09-29 23:14:16,2014-09-30 00:26:17,N,4,-73.793670654296875,40.686054229736328,-73.990364074707031,40.811168670654297,1,25.62,92.5,0.5,0.5,0,0,,93.5,2,1,,
1,2014-09-09 08:28:22,2014-09-09 08:36:03,N,1,-73.86248779296875,40.749988555908203,-73.8905029296875,40.747104644775391,1,1.50,7.5,0,0.5,1,0,,9,1,1,,
2,2014-09-28 11:07:28,2014-09-28 11:16:37,N,1,-73.956977844238281,40.746028900146484,-73.938224792480469,40.767601013183594,1,2.28,9.5,0,0.5,1.9,0,,11.9,1,1,,
2,2014-09-30 02:55:40,2014-09-30 02:59:49,N,1,-73.944084167480469,40.824928283691406,-73.946372985839844,40.811576843261719,1,1.12,6,0.5,0.5,1.3,0,,8.3,1,1,,
2,2014-09-15 08:58:44,2014-09-15 09:09:03,N,1,-73.8939208984375,40.866878509521484,-73.884071350097656,40.858558654785156,1,1.04,8,0,0.5,0,0,,8.5,1,1,,
2,2014-09-22 09:37:24,2014-09-22 09:45:19,N,1,-73.914718627929688,40.847457885742187,-73.894477844238281,40.853374481201172,1,1.74,6.5,0,0.5,0,0,,7,1,1,,
2,2014-09-23 12:47:04,2014-09-23 12:47:29,N,5,-74.010475158691406,40.672195434570313,-74.010505676269531,40.672210693359375,1,.00,12,0,0,1,0,,13,1,2,,
2,2014-09-05 19:35:00,2014-09-05 19:42:53,N,1,-73.98040771484375,40.676456451416016,-73.976852416992188,40.687000274658203,6,1.15,7,1,0.5,0,0,,8.5,2,1,,
2,2014-09-29 11:35:51,2014-09-29 11:45:47,N,1,-73.942733764648438,40.841461181640625,-73.938789367675781,40.805706024169922,1,4.25,14,0,0.5,0,0,,14.5,2,1,,
1,2014-09-04 23:20:55,2014-09-04 23:23:27,N,1,-73.953903198242188,40.806423187255859,-73.947074890136719,40.814212799072266,1,.70,4.5,0.5,0.5,0,0,,5.5,2,1,,
1,2014-09-05 22:28:41,2014-09-05 22:49:01,N,1,-73.87451171875,40.735057830810547,-73.916862487792969,40.698947906494141,1,4.40,17.5,0.5,0.5,0,0,,18.5,2,1,,
2,2014-09-11 18:25:27,2014-09-11 18:37:21,N,1,-73.937179565429688,40.805160522460937,-73.964248657226562,40.797454833984375,1,2.10,10,1,0.5,0,0,,11.5,2,1,,
1,2014-09-30 16:19:55,2014-09-30 16:35:58,N,1,-73.906646728515625,40.876731872558594,-73.939750671386719,40.8499755859375,1,3.10,13,1,0.5,0,0,,14.5,2,1,,
2,2014-09-21 19:48:14,2014-09-21 19:52:55,N,1,-73.957603454589844,40.717960357666016,-73.959854125976562,40.710956573486328,1,.81,5,0,0.5,0,0,,5.5,2,1,,
1,2014-09-20 01:42:11,2014-09-20 01:53:07,N,1,-73.979331970214844,40.682296752929688,-73.930137634277344,40.677249908447266,3,2.80,11,0.5,0.5,0,0,,12,2,1,,
1,2014-09-25 22:14:44,2014-09-25 22:21:20,N,1,-73.992706298828125,40.683490753173828,-73.964111328125,40.673831939697266,1,1.90,7.5,0.5,0.5,0,0,,8.5,2,1,,
2,2014-09-02 10:40:50,2014-09-02 10:44:31,N,1,-73.928581237792969,40.864761352539062,-73.919975280761719,40.868053436279297,1,.51,4.5,0,0.5,0,0,,5,2,1,,
2,2014-09-04 20:05:02,2014-09-04 20:18:43,N,1,-73.814918518066406,40.737770080566406,-73.790809631347656,40.708675384521484,1,3.08,12.5,0.5,0.5,0,0,,13.5,1,1,,
2,2014-09-16 23:08:42,2014-09-16 23:24:25,N,1,-73.961357116699219,40.68231201171875,-73.927375793457031,40.646476745605469,1,4.48,15.5,0.5,0.5,0,0,,16.5,2,1,,
2,2014-09-14 16:00:52,2014-09-14 16:12:37,N,1,-73.954017639160156,40.730300903320312,-73.937721252441406,40.708702087402344,1,2.12,10,0,0.5,0,0,,10.5,2,1,,
2,2014-09-12 08:36:49,2014-09-12 09:16:42,N,1,-73.946945190429688,40.831501007080078,-74.00006103515625,40.723648071289063,1,9.26,32.5,0,0.5,4,0,,37,1,1,,
2,2014-09-29 19:15:25,2014-09-29 19:23:41,N,1,-73.939193725585938,40.805458068847656,-73.958892822265625,40.777736663818359,1,2.16,9,1,0.5,0,0,,10.5,2,1,,
2,2014-09-03 16:31:53,2014-09-03 16:44:52,N,1,-73.930648803710937,40.823448181152344,-73.931304931640625,40.846225738525391,1,2.30,11.5,1,0.5,0,0,,13,2,1,,
1,2014-09-28 16:30:40,2014-09-28 16:49:05,N,1,-73.9544677734375,40.730499267578125,-73.87664794921875,40.752574920654297,1,5.80,20,0,0.5,0,0,,20.5,2,1,,
2,2014-09-27 00:31:10,2014-09-27 00:40:04,N,1,-73.954551696777344,40.789695739746094,-73.980194091796875,40.783771514892578,1,1.98,9,0.5,0.5,0,0,,10,2,1,,
2,2014-09-28 14:20:33,2014-09-28 14:35:21,N,1,-73.97454833984375,40.686370849609375,-73.975143432617188,40.685443878173828,1,1.91,11,0,0.5,0,0,,11.5,2,1,,
2,2014-09-09 22:36:07,2014-09-09 23:05:23,N,1,-73.900962829589844,40.745861053466797,-73.825653076171875,40.758594512939453,1,5.49,17,0.5,0.5,0,0,,18,2,1,,
2,2014-09-01 19:07:33,2014-09-01 19:17:15,N,1,-73.955574035644531,40.799579620361328,-73.975379943847656,40.789615631103516,1,1.80,9,0,0.5,1,0,,10.5,1,1,,
2,2014-09-10 17:25:00,2014-09-10 17:34:08,N,1,-73.884429931640625,40.747589111328125,-73.878242492675781,40.758075714111328,1,1.24,8,1,0.5,0,0,,9.5,2,1,,
1,2014-09-11 23:44:27,2014-09-11 23:54:24,N,1,-73.936859130859375,40.849075317382812,-73.92584228515625,40.825935363769531,1,2.80,10.5,0.5,0.5,0,0,,11.5,2,1,,
2,2014-09-19 15:23:33,2014-09-19 15:31:34,N,1,-73.95068359375,40.785873413085938,-73.955764770507813,40.779464721679688,1,.70,7,0,0.5,0,0,,7.5,2,1,,
2,2014-09-23 16:53:50,2014-09-23 17:06:24,N,1,-73.917396545410156,40.761150360107422,-73.887321472167969,40.762958526611328,1,2.34,10.5,1,0.5,2.88,0,,14.88,1,1,,
1,2014-09-25 00:51:05,2014-09-25 01:08:40,N,5,-73.8912353515625,40.871749877929688,-73.865440368652344,40.827640533447266,1,5.30,10,0,0,0,0,,10,2,2,,
1,2014-09-19 01:53:42,2014-09-19 02:01:20,N,1,-73.958076477050781,40.721870422363281,-73.957496643066406,40.711471557617188,2,1.20,6.5,0.5,0.5,0,0,,7.5,2,1,,
2,2014-09-11 18:29:51,2014-09-11 18:38:15,N,1,-73.954574584960938,40.800567626953125,-73.967071533203125,40.798595428466797,1,1.36,7.5,1,0.5,0,0,,9,2,1,,
2,2014-09-22 13:48:20,2014-09-22 14:16:15,N,1,-73.914253234863281,40.753658294677734,-73.95758056640625,40.744873046875,1,2.52,18.5,0,0.5,0,0,,19,2,1,,
2,2014-09-07 18:02:15,2014-09-07 18:16:30,N,1,-73.919181823730469,40.744964599609375,-73.86199951171875,40.768550872802734,1,4.89,16,0,0.5,4,0,,20.5,1,1,,
2,2014-09-03 15:44:57,2014-09-03 15:49:07,N,1,-73.845306396484375,40.754913330078125,-73.862762451171875,40.768882751464844,5,2.06,7.5,1,0.5,0,0,,9,2,1,,
2,2014-09-05 14:20:59,2014-09-05 14:33:49,N,5,-73.870376586914062,40.835777282714844,-73.881301879882813,40.881626129150391,1,3.55,12,0,0,0,0,,12,2,2,,
2,2014-09-04 00:48:13,2014-09-04 01:01:01,N,1,-73.951927185058594,40.742946624755859,-73.985603332519531,40.731803894042969,1,5.17,16,0.5,0.5,3.3,0,,20.3,1,1,,
2,2014-09-27 19:52:38,2014-09-27 20:09:13,N,1,-73.957771301269531,40.81134033203125,-73.958145141601563,40.77398681640625,1,3.55,14.5,0,0.5,2.9,0,,17.9,1,1,,
2,2014-09-08 02:55:40,2014-09-08 03:05:23,N,1,-73.965225219726563,40.681446075439453,-73.935691833496094,40.672672271728516,1,2.27,9.5,0.5,0.5,5,0,,15.5,1,1,,
2,2014-09-09 14:54:17,2014-09-09 15:00:14,N,1,-73.989295959472656,40.688755035400391,-73.99676513671875,40.691623687744141,1,.83,5.5,0,0.5,0,0,,6,2,1,,
2,2014-09-16 12:37:56,2014-09-16 12:43:14,N,1,-73.957206726074219,40.726947784423828,-73.947357177734375,40.717121124267578,1,1.14,6,0,0.5,1.2,0,,7.7,1,1,,
2,2014-09-30 17:33:38,2014-09-30 17:51:03,N,1,-73.943435668945313,40.799465179443359,-73.918220520019531,40.815742492675781,2,2.20,12,1,0.5,0,0,,13.5,2,1,,
2,2014-09-15 09:56:01,2014-09-15 10:01:20,N,1,-73.958763122558594,40.815139770507813,-73.964134216308594,40.807975769042969,1,.57,5.5,0,0.5,1.65,0,,7.65,1,1,,
2,2014-09-24 12:56:53,2014-09-24 13:30:25,N,1,-73.95166015625,40.812065124511719,-73.994697570800781,40.736652374267578,1,7.52,30,0,0.5,0,0,,30.5,1,1,,
2,2014-09-09 18:18:02,2014-09-09 18:30:04,N,1,-73.886909484863281,40.747238159179688,-73.863792419433594,40.753501892089844,1,1.37,9,1,0.5,2,0,,12.5,1,1,,
2,2014-09-26 21:42:27,2014-09-26 21:52:10,N,1,-74.010726928710938,40.679164886474609,-73.987197875976563,40.692268371582031,1,2.02,9,0.5,0.5,1.9,0,,11.9,1,1,,
2,2014-09-19 16:46:50,2014-09-19 16:54:14,N,1,-73.881614685058594,40.755855560302734,-73.890777587890625,40.746990203857422,1,1.08,7,1,0.5,1.6,0,,10.1,1,1,,
2,2014-09-28 00:58:16,2014-09-28 01:04:56,N,1,-73.964683532714844,40.711555480957031,-73.948516845703125,40.709148406982422,1,1.09,6.5,0.5,0.5,1.4,0,,8.9,1,1,,
1,2014-09-30 09:01:42,2014-09-30 09:09:09,N,1,-73.955772399902344,40.818851470947266,-73.942573547363281,40.827255249023438,1,1.10,7,0,0.5,0,0,,7.5,2,1,,
2,2014-09-07 13:43:21,2014-09-07 14:02:05,N,1,-73.957351684570312,40.728668212890625,-73.991081237792969,40.716651916503906,1,6.11,19.5,0,0.5,3.9,0,,23.9,1,1,,
2,2014-09-13 23:40:53,2014-09-13 23:57:13,N,1,-73.950614929199219,40.809963226318359,-74.000823974609375,40.709987640380859,1,9.75,27.5,0.5,0.5,0,0,,28.5,1,1,,
2,2014-09-14 19:32:01,2014-09-14 19:46:11,N,1,-73.890213012695312,40.746875762939453,-73.863388061523438,40.729507446289063,2,2.08,11,0,0.5,0,0,,11.5,2,1,,
2,2014-09-29 12:52:01,2014-09-29 12:56:54,N,1,-73.965682983398438,40.805469512939453,-73.959030151367188,40.816726684570313,1,.91,5.5,0,0.5,0,0,,6,2,1,,
2,2014-09-16 12:30:21,2014-09-16 12:32:22,N,1,-73.948577880859375,40.808837890625,-73.952064514160156,40.803661346435547,1,.45,4,0,0.5,0,0,,4.5,2,1,,
2,2014-09-02 00:42:43,2014-09-02 00:51:24,N,1,-73.910697937011719,40.8453369140625,-73.880462646484375,40.875289916992188,1,2.93,10.5,0.5,0.5,0,0,,11.5,2,1,,
2,2014-09-27 15:07:15,2014-09-27 15:17:41,N,1,-73.844230651855469,40.721355438232422,-73.858161926269531,40.728824615478516,1,1.44,8.5,0,0.5,0,0,,9,2,1,,
2,2014-09-13 14:36:38,2014-09-13 14:47:07,N,1,-73.957435607910156,40.728954315185547,-73.960029602050781,40.711521148681641,1,1.58,8.5,0,0.5,1.7,0,,10.7,1,1,,
2,2014-09-04 14:52:36,2014-09-04 15:00:20,N,1,-73.939659118652344,40.839351654052734,-73.930206298828125,40.854328155517578,1,1.22,7,0,0.5,0,0,,7.5,2,1,,
2,2014-09-25 00:17:00,2014-09-25 00:21:00,N,1,-73.829910278320313,40.759563446044922,-73.824150085449219,40.767768859863281,1,.91,5.5,0.5,0.5,0,0,,6.5,2,1,,
2,2014-09-15 10:40:42,2014-09-15 11:12:42,N,1,-73.970420837402344,40.674755096435547,-74.000015258789063,40.729053497314453,3,4.58,22.5,0,0.5,3,0,,26,1,1,,
2,2014-09-21 16:38:05,2014-09-21 16:38:18,N,5,-73.868034362792969,40.816268920898437,-73.868019104003906,40.816238403320313,3,.00,7,0,0,1.4,0,,8.4,1,2,,
2,2014-09-30 18:46:31,2014-09-30 19:03:19,N,1,-73.939460754394531,40.805126190185547,-73.956390380859375,40.778217315673828,1,2.17,12.5,1,0.5,1.5,0,,15.5,1,1,,
2,2014-09-22 04:05:55,2014-09-22 04:27:17,N,1,-73.922065734863281,40.755256652832031,-73.950752258300781,40.826644897460938,1,9.94,29,0.5,0.5,5,0,,35,1,1,,
2,2014-09-27 18:27:18,2014-09-27 18:34:00,N,1,-73.978614807128906,40.683803558349609,-73.970245361328125,40.677963256835938,1,.86,6.5,0,0.5,0,0,,7,2,1,,
2,2014-09-01 18:40:30,2014-09-01 18:44:52,N,1,-73.94354248046875,40.681751251220703,-73.94287109375,40.692657470703125,1,.92,5.5,0,0.5,0,0,,6,2,1,,
2,2014-09-28 10:01:18,2014-09-28 10:08:58,N,1,-73.939895629882813,40.820526123046875,-73.946571350097656,40.806346893310547,4,1.15,7.5,0,0.5,0,0,,8,2,1,,
2,2014-09-23 00:28:21,2014-09-23 00:55:19,N,1,-73.927757263183594,40.745166778564453,-73.836532592773437,40.715930938720703,1,6.50,23.5,0.5,0.5,6,0,,30.5,1,1,,
2,2014-09-13 11:43:18,2014-09-13 12:09:51,N,1,-73.963653564453125,40.677387237548828,-74.006217956542969,40.745113372802734,6,6.29,24,0,0.5,2.5,0,,27,1,1,,
2,2014-09-07 16:08:13,2014-09-07 16:22:18,N,1,-73.883552551269531,40.747749328613281,-73.870956420898437,40.774051666259766,1,2.89,12.5,0,0.5,2.08,0,,15.08,1,1,,
2,2014-09-02 02:11:59,2014-09-02 02:15:46,N,1,-73.944351196289063,40.714656829833984,-73.940902709960938,40.72100830078125,1,.65,5,0.5,0.5,0,0,,6,2,1,,
2,2014-09-18 14:46:45,2014-09-18 14:55:48,N,1,-73.939956665039063,40.798107147216797,-73.955665588378906,40.806644439697266,1,1.11,7,0,0.5,1,0,,8.5,1,1,,
1,2014-09-28 19:01:31,2014-09-28 19:14:15,N,1,-73.903167724609375,40.746257781982422,-73.946090698242188,40.750827789306641,1,2.90,12,0,0.5,0,0,,12.5,2,1,,
1,2014-09-11 11:08:17,2014-09-11 11:37:45,N,1,-73.9466552734375,40.800487518310547,-73.981651306152344,40.750637054443359,1,3.90,20,0,0.5,2,0,,22.5,1,1,,
2,2014-09-07 01:03:51,2014-09-07 01:06:39,N,1,-73.947334289550781,40.718029022216797,-73.947998046875,40.71820068359375,1,.13,3.5,0.5,0.5,0,0,,4.5,2,1,,
2,2014-09-03 21:43:24,2014-09-03 21:48:09,N,1,-73.91326904296875,40.756320953369141,-73.923515319824219,40.753490447998047,3,.80,5,0.5,0.5,0,0,,6,2,1,,
